,0,1
0,-8.013010341747822,-10.431218291943285
1,-19.33245207522486,-6.703154848392819
2,-15.539967739974204,-6.269039956052492
3,-18.320391031897394,-5.961174278795102
4,-8.840355154801324,0.3308387920165107
5,-10.392646595252543,-9.917670449317344
6,-7.487062662897992,2.721313624548544
7,-7.195085341969282,-8.08492666157159
8,-19.541732572484285,-3.7640094501085737
9,-20.386539025849373,-7.550002493218011
10,-8.075642270009688,2.892381393943695
11,-15.894138567418798,-6.4406128843054455
12,15.158313652020066,-13.233119237304006
13,-8.64200553433646,1.3855817589437203
14,13.49023619852651,-10.249630958446238
15,-10.200084071325511,3.7578045559405147
16,-8.034528331067955,0.9568603126387941
17,-19.093601338011748,-5.0434444295033165
18,-21.163865536488345,-6.322346043556246
19,-17.78912982189281,-5.5596090683273784
20,-8.264192846008903,1.2443779735816312
21,-9.923095566164381,2.8076206616359896
22,-8.48380096004162,-11.140291608887473
23,-9.537240415887684,4.563570754642662
24,14.476211757603604,-15.631932744240371
25,13.853696074334678,-14.085007133721165
26,-7.875448911474633,-6.4966772605380205
27,-18.455792568657206,-5.397795473652025
28,14.97514869725823,-12.821842851164075
29,-11.03526699598265,-9.96015677074586
30,-15.510756583154741,-7.782109947305852
31,-7.139775737808687,-7.316243839972795
32,-16.809921524773085,-5.236872263606023
33,-6.820831709032564,0.4140158769487542
34,13.46529786436095,-12.925630399502266
35,-20.22555662701001,-4.75414712645312
36,-8.266744464255597,3.3622279307784404
37,-9.531159068352487,4.097803436145598
38,-10.455296195704712,-0.7196200711485887
39,14.699040224661166,-13.450916301694683
40,-15.118966023305859,-8.576564194578081
41,-8.95424796597266,2.8905020756428947
42,-17.110984146891024,-4.3237262152712574
43,-11.093762955184243,0.5543716010023716
44,13.64553436183954,-12.568115641840125
45,-18.46647151204653,-6.0472647322633
46,-11.73945734869772,2.358166803326502
47,12.324305956109189,-10.69924943979057
48,13.75759645780867,-9.304727644128729
49,-17.955172874418043,-4.420268870667195
50,15.487226030484669,-12.892493733758462
51,-18.273110165162404,-4.4770413177014365
52,-10.33409659160924,-2.7078724689059515
53,-11.02925911060212,-0.317951658393008
54,-15.784340776699501,-1.085484046320527
55,-16.33416986700433,-7.492379742822141
56,14.48527695717618,-9.179888131224786
57,13.474861960069699,-14.615408672507069
58,-9.36601533042834,1.380167319543348
59,-17.815307572094742,-7.418697154883294
60,-8.825584444685333,-6.943792891232782
61,-15.783875825445365,-3.065943497093648
62,-17.36933262192345,-5.778324548726378
63,14.630414426647798,-12.351413626702408
64,-9.985090357405085,2.899983978816965
65,-8.553031982579421,-9.22152992858505
66,15.108543492663637,-13.446526206172713
67,-7.869935263579357,-7.959586160429271
68,-10.156596465599021,1.120981038688416
69,-7.358425965007483,-7.6851272890565685
70,-18.366501346619344,-5.041610335538941
71,15.330719334045165,-14.214516688980487
72,-18.78310865870393,-5.107054388003405
73,-7.913337990475535,-9.977242183372503
74,-15.86710257340444,-5.547104272857569
75,-6.532286108399215,-6.348110323496046
76,12.305397111686274,-12.462113156317072
77,-17.291300487090442,-5.277295715768231
78,-8.064020347497879,1.364977716537652
79,-9.13973824092462,-7.991899576883008
80,14.910734737165445,-10.2959822396457
81,14.30338893928202,-10.531772496661215
