,0,1
0,-11.056525687333922,-9.626203754574533
1,11.155832557768328,-13.123389126123747
2,-2.3589860468059176,-8.869810231410225
3,12.177656964569973,-14.471946603507662
4,14.348112014889505,-15.964211234179581
5,4.964949333018962,-7.146606620146046
6,-8.406111941055968,-9.336005437542676
7,3.6874314909735406,-8.172693754510966
8,10.33439322603478,-17.945716388093487
9,-3.096045058094907,-6.686933405287263
10,11.350660305588766,-17.04875150908491
11,-4.305901929090534,-7.605762127426943
12,11.06677865963358,-18.243422835155414
13,14.937442387734402,-15.714097105071177
14,-3.1304307755223912,-9.109546840938128
15,-11.601710924981122,-8.76191942051018
16,9.338705968828638,7.820264579670295
17,10.199198679931303,9.040326941555291
18,5.290651759744439,-8.053324963471802
19,-0.4204933083258109,-7.321771380789412
20,7.92565677743555,7.556346542345081
21,13.463496468202246,-16.830468330091307
22,-9.717980518878875,-13.840620947273665
23,-13.757249332132067,-7.797452611657164
24,11.712928854303662,-15.996739720198432
25,10.758105717918397,-18.72171838091323
26,6.81556766260153,8.638821356471492
27,5.33618725619575,6.0381460537220555
28,10.976330116559577,-17.25522972464719
29,12.630212005071865,-17.766305472780072
30,11.380613605922,-12.496885740553923
31,-14.253375479456261,-10.702414697642283
32,-11.144901781717493,-11.227930074316843
33,15.443782920819963,-16.34616187758534
34,6.9066211860428,-5.950364779868009
35,11.918838645073189,-18.54755211448354
36,15.317858798147384,-14.202004729231223
37,9.6593262863211,-20.716625043148504
38,4.8431819546087995,7.238354015967723
39,-11.775103224946195,-10.594065192799174
40,-0.8105114359268933,-8.568319318339336
41,14.354203581741002,-17.678153097494313
42,-2.374614669744294,-8.888325466255509
43,-10.265799674872135,-8.847649464580167
44,13.221172198002368,-16.098373408354803
45,-0.4653503350228936,-8.260222116426094
46,-0.8432259304398563,-6.413833306975537
47,12.421947333290902,-15.724750662611351
48,12.971180497239242,-15.204476977665392
49,6.374256374772796,9.591062761248835
50,6.869104539341177,8.0275131040763
51,11.582711655593009,-16.02915302857419
52,-1.9569620984516105,-9.755115905498549
53,-11.035521200533234,-5.291682185834821
54,14.170478025814056,-17.249488430076077
55,7.953791048554263,6.086409947970958
56,-11.729079142535497,-6.600348652585947
57,5.172000962430361,-10.310774212023624
58,-3.176821769455782,-8.328362361567986
59,-0.3265859038461396,-7.395090642080468
60,-11.925241585706898,-10.89118999383783
61,14.082989259279962,-18.312565345355452
62,13.832834220840477,-13.455082053644734
63,6.791046386994467,7.0940555362230855
64,-14.076133337500169,-6.467782176810931
65,-11.086823863001847,-11.314315344161203
66,8.259233387009843,6.723077012031391
67,-12.237999862721985,-11.55733334852314
68,7.161677969212502,-10.09064117724971
69,6.414535251546161,6.257911921185947
70,6.04114682789514,4.596953818673487
71,6.532867032134259,7.70846992246268
