,0,1
0,5.580546983772207,-18.39136215298104
1,-5.577905449370579,5.339215180788926
2,7.36832991153868,0.5324215055451085
3,-11.082032226718232,18.78398244988234
4,-7.580107192061801,18.90698335414635
5,-14.67259545887682,-3.136423403051751
6,-8.199520929388456,5.4208070144824525
7,-7.435795391503712,17.851603174479102
8,0.8953308490924177,1.1067185299073645
9,5.006002859645858,-18.758190428058025
10,-6.771528655015162,5.447822857464204
11,-7.415140247097248,16.43351678825622
12,-7.2283136131737,18.615223423962792
13,-9.029460780241035,4.880449298549813
14,-7.325492556697498,4.509409680761296
15,-5.906074137601356,7.019591501324989
16,-14.580003215488489,-7.447884175862853
17,-14.035400263179454,-4.548698055108926
18,-7.377811251095325,18.416005834463913
19,-5.319914104802655,7.201290410561826
20,-7.2629094726485395,5.652487796891078
21,6.109512791500611,-16.847565315586177
22,7.663311362024919,-18.12665780344529
23,8.085667413788247,-19.03692422145348
24,4.234884605679639,-17.74505828469006
25,4.560418367916011,-18.836571846454508
26,-6.490871428174861,16.934560930387356
27,-5.921711123518734,6.0767868775241585
28,-12.129278286503737,-6.988896873815323
29,7.338745536275163,-16.5862575979939
30,-14.332142133564389,-4.3663419603310185
31,0.45343525508528115,-1.9114295151803524
32,-5.127644717529781,5.599354062748148
33,-7.417424924842244,17.54999767092305
34,-12.999987493653657,-5.054069955522934
35,-8.767416011477751,16.923926943329107
36,-15.899248987254119,-3.0165779227073055
37,7.976179422997587,-16.74481957861029
38,-3.0767867169353296,5.308616761429672
39,-7.484233736165793,19.22641104110042
40,5.429473680257171,-1.9413771267372482
41,5.085245723522537,-20.79449731524462
42,-6.0840784748006245,6.0872506539218865
43,2.477762614269743,-17.512574610230242
44,-14.946303146856721,-5.484296930728243
45,-7.114402350179603,17.390745291635664
46,9.055340991105238,-23.079664718381107
47,6.01568857963225,-18.741774788906618
48,-0.0656019792617264,-0.4378291171132418
49,-5.759260865579324,3.4094073813621506
50,8.18805875243215,-18.388771278787576
51,-6.088901651978004,7.247511941417932
52,5.782766526356383,-1.659907765857916
53,4.741775524571629,2.36403906475843
54,-5.401221496104994,4.354251482311826
55,-5.847727194830082,18.68060681015406
56,-6.2234428941641475,4.799254519232095
57,-7.993865057521623,18.660525595244685
58,-15.361169337319001,-1.9103462753160692
59,6.14327463734467,-17.20422334706479
60,-6.116205559409907,8.153782967409315
61,-7.997220890595214,19.29632867754956
62,-3.5784889028507982,6.288773908130719
63,-10.649736008743195,20.17549309919212
64,9.692839334867847,-18.684742793529313
65,-5.850586436891589,5.053428942602125
66,-6.886964168571717,5.651389324064776
67,1.8447990917813737,4.773262089244632
68,-14.081190516875457,-5.103746924946833
69,3.2412020655402807,0.5252621713726395
70,4.880508789624394,3.8898602052237505
71,8.244783743621479,2.9808005589520157
72,-8.668977452440776,16.020815801079742
73,-14.734441419347279,-4.233894836246309
74,-5.847132995959112,4.726335484770537
75,-12.018935111914388,-5.333763295466535
76,6.73076995110544,-21.758665098291225
77,3.900971976574324,-1.0564050089544872
78,-7.418873998661368,5.683314499049837
79,-8.87577406420561,17.544418493682336
80,-5.394631688720686,6.246998950514315
81,4.878292910475441,-17.42317341010644
82,-6.834007640793707,5.747386095567497
83,4.80173253910731,-1.4039250092469908
84,-4.91819317947673,5.599488903824743
85,-6.103647829240478,17.84162751465686
86,-6.044458023725893,6.180430466590866
87,-8.343943741040867,15.089815629587463
88,7.799502119346238,-16.79974582458735
89,8.65312885084019,-21.81995465124219
90,0.6356551029447428,-2.3845846588130533
91,-11.939611829341928,-7.847122494155517
92,9.92524437779458,-15.912161741679498
93,8.42741849708598,-23.67400845799523
94,-13.733377992010743,-5.285131958922454
95,-6.54147078279165,19.15451964692435
96,7.63238848540701,-18.244436204726792
97,-6.918555650988135,5.459293638390859
98,-6.891223782596247,21.223077558097902
99,3.3661119435987077,-16.689325730105775
100,-13.239635707049233,-4.177973611960992
101,3.8995137220429688,-15.241164166809838
102,-9.351472525252762,17.010246292877664
103,5.897295775108553,3.1304268283180563
104,-11.4442283595696,-3.7380400769112083
105,1.987219915544057,0.35027147772837053
106,-15.221075770900825,-3.7430093111591796
107,-7.633377314801247,7.429264196686032
108,3.872882103934728,-19.133825792920373
109,-8.657689123197938,20.421738630767518
