,0,1
0,-11.013132656040574,-17.675235476196576
1,12.30292646216228,7.13239844843768
2,11.909088494179842,6.919474228675758
3,-7.569054039101367,2.4210732067380225
4,-8.55059797130573,4.54732240019137
5,5.2923921650853885,2.7873085081596902
6,-20.083493952794313,-7.517883516449574
7,-6.280935581827226,0.2855759090565737
8,-6.534627197858743,-0.251623939467589
9,5.778933724377307,-0.21911543848478887
10,-10.050058770373235,-18.136266604878127
11,-7.4295939695642,1.3488018900714627
12,-11.453590855492088,-17.333310173384685
13,-18.947012647270324,-4.160394010505537
14,-12.397394937192926,-17.52903140401638
15,-6.801360995437166,2.9894777172379277
16,-8.721015119135737,3.3318874176282254
17,-13.13312520776416,-17.387150341619332
18,13.443018723459891,4.811243082852627
19,12.368064903670273,4.246597506358439
20,8.257575532434444,6.125107618739142
21,-12.549990763021542,-16.719349269310467
22,12.168028687899627,6.080306891239575
23,10.807580400672721,9.491111488926549
24,-13.318943665829543,-17.196878483021024
25,-7.705968006705421,1.988898556758349
26,-9.727827467124767,-0.2804092775389564
27,-17.49332810362621,-5.098951868176194
28,-17.95866974202769,-4.4233645568524835
29,7.14927083899559,1.131984345203525
30,-11.282177092168372,-19.56837948814187
31,-11.085227012848318,-18.022254452017144
32,-9.587539623189803,0.04444888214691667
33,11.316480322492012,4.956925675288332
34,3.2823859740881423,2.4545772322398416
35,-11.232450067629184,-17.07812186288931
36,-12.724502043416033,-17.742913604613985
37,-13.988474388824987,-17.64094167126741
38,7.2426018950099875,1.8739080747399441
39,-18.814467941889404,-6.198760081694187
40,-13.53297472127803,-14.79339627429379
41,-17.748694051378063,-5.1333230246353025
42,4.28958129269054,1.0525890336515578
43,4.933912205405623,4.004054215210567
44,9.445565167258385,5.165487720018568
45,11.43014178530732,6.247752074188333
46,13.369600081227741,9.238973314211067
47,-7.2548189624747375,1.1979813197681868
48,-18.718558312961694,-5.555796833721238
49,-9.905052403238997,2.193597054955859
50,-12.142757660589032,-17.28934414723152
51,-12.027742182303822,-16.651895138892314
52,11.387919394733034,6.048823243572394
53,-11.015397967144947,-18.292501926231246
54,-17.536727018483816,-6.0513678467626235
55,4.7301645724350525,2.814799369479764
56,-17.46379405511329,-4.607258647737555
57,6.066981555964127,1.1715510531217137
58,-5.708972467050142,3.799329472751734
59,-19.12621057390264,-6.545765462733294
60,11.054138384811665,3.4201355337278523
61,-19.682553625729604,-6.276731399679437
62,6.758649827008406,3.0323188885273744
63,13.929567250975033,8.511760567387075
64,7.728091189201168,5.293014978089556
65,3.7781150964476202,2.5763306104592467
66,3.551480919476802,2.5423240216408916
67,-13.74781969969509,-16.607406271050255
68,-20.26625107700954,-6.142959038546564
69,-8.402397490695124,2.0332401460257943
70,-14.123221194469188,-12.461910086202895
71,3.6500529765833987,2.94979002356236
72,10.869992415552622,5.410106343169981
73,-13.63965016358226,-18.698166998712598
74,9.795992395343628,5.776804257990232
75,-20.426942426771106,-6.9867859676079895
76,-19.901666249563956,-4.770721762149265
77,-16.052433366963875,-5.980439813611092
78,-12.09442463929804,-20.90383419852186
79,-7.1056762557046245,-1.085065079121624
80,-4.956514396255646,2.9519356001472477
81,13.457668707718758,6.539430176759755
82,11.488557169029821,7.361316192218477
83,3.763398216011859,2.559845573316055
84,-13.235138069804725,-14.79264635839779
85,9.633896091998103,6.083540189569397
86,-14.096793742629902,-15.394586008710968
87,-8.828283450800155,-0.5686251832821594
88,9.618757913371866,5.091869912547406
89,5.534736597017224,1.6566476829635912
90,-8.023309075647285,0.18220187954993072
91,11.820623933450825,3.8521780806159
92,-8.05761543480336,1.6743567783058568
93,12.273082933235294,7.501634857157802
94,-7.8746223469514645,2.6863834422387676
95,-9.159975808368756,0.6098999304025446
96,-13.466131719750582,-14.768991159245937
97,-18.365097209171157,-5.02344173161354
98,-8.972815558812036,-17.977827525855005
99,-10.679477465010036,-0.6834015402354783
100,12.766163619442619,2.6658494355153883
101,10.871697987372286,7.117150936529342
102,-7.9073931075421955,1.8056841492574325
103,12.150947468277874,8.25358094628833
104,-9.851744743606389,0.8484290616051395
105,7.1276685997248155,3.4352516276885634
106,12.715990166650606,5.8544955037281206
107,-9.795780971026561,-16.181732509083982
108,11.336837626557143,9.535532275232384
109,5.419638819924841,6.860702720507574
110,6.268511195773178,4.8933271463236645
111,-7.4117227023577,-0.8900760646480994
112,-17.098818956466026,-6.126602789395098
113,-22.224732931576725,-7.187041214823253
114,13.53185759911473,6.987163104803988
115,-7.707405674157446,1.622017317568986
116,11.657980174928403,6.956321326885973
117,-12.917393839693542,-13.92910567170836
118,-12.695469260265089,-17.1558631058434
119,4.550048313278233,1.4876924215371288
120,13.40508983531347,5.4567736800848845
121,-11.93851586943024,-19.73272058509143
122,-11.249760302062391,-15.22699856547114
123,11.173162024018383,7.584378446813649
124,10.26717707671476,6.505048475648603
125,-5.396992031705375,0.40657505106269887
126,-10.494762359549512,-16.944122083368082
127,5.515223484364741,3.2426549378225142
128,9.157258197532862,4.784128666468655
129,-10.458112262037728,-17.30610322372604
130,-14.651959163442847,-5.026651853736135
131,-12.147048494346096,-18.760100480353387
132,-10.405789611281058,-16.984315295904604
133,-8.13777955395739,0.005000303058045441
134,8.708912618385913,7.158607152759231
135,9.85919310199263,5.2738614669176656
136,-19.743970247410406,-5.796611452245781
137,8.137324436553572,4.027534460523334
138,-19.434168047144514,-5.010676631327696
139,3.186978507469438,3.410692295202077
140,5.762144865742635,1.8994020479260052
141,-18.332569873731718,-6.469894306350087
142,-9.504383090640088,0.641921755117363
143,5.466248160320887,4.647533697077943
144,13.669814615664805,6.066003004733845
145,-9.861429933696607,-19.635061482821538
146,-4.902875428877049,-3.8764259446218796
147,7.082434714851637,4.424648012598916
148,-12.114927452597852,-17.212348969273304
149,-7.260661724945998,0.2636210300318381
150,10.003555701932227,4.183380331549141
151,-11.173641181408357,-18.35247437629599
152,-14.659561247439488,-17.68820828913823
153,-11.53758619058949,0.7304062669846298
154,-3.906709506330751,-0.5886583014970266
155,-6.74708724603254,1.0155923494578192
156,-7.869492598384683,3.3337210414867626
157,-8.495252254998562,-0.07128416480618283
158,2.5390824182743232,4.2623289877555965
159,10.612495095563233,4.723271474911156
160,-14.260542670897319,-18.131520659113548
161,-16.961258722663644,-5.224799919700678
162,-11.106230371124175,-16.889718522273057
163,10.656102380964658,3.8645946091813856
164,-19.491085721988675,-4.419667735867643
165,-8.560883099527798,1.2900480742770377
166,-10.210009774544556,-18.18662055841733
167,-19.726285465833595,-4.987075638887022
168,9.297601326263328,6.747595275015173
169,-5.805959687122833,2.8717630196827457
170,6.0479446564243045,1.6572415035313819
171,11.706687367308128,4.12143980970434
172,-16.159468760041197,-5.654111534461748
173,4.9934481962973205,1.7835210415925307
174,8.555593682837404,0.3260606036995193
